date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:07:07	472/472	---MCZ	200	added ('OK')	application/javascript	etag:W/%221d8-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/error-8ba4b21015c52cfc.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/error-8ba4b21015c52cfc.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:08	69733/69733	---MCZ	200	added ('OK')	application/javascript	etag:W/%2211065-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/e37a0b60-3cf806d9494e43c7.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/e37a0b60-3cf806d9494e43c7.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:08	7111/7111	---MCZ	200	added ('OK')	application/javascript	etag:W/%221bc7-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/8e1d74a4-89248511a387c1c7.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/8e1d74a4-89248511a387c1c7.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:08	3096/3096	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c18-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/0e762574-ff83b5f0ff619115.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/0e762574-ff83b5f0ff619115.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:08	851/851	---MCZ	200	added ('OK')	application/javascript	etag:W/%22353-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/94730671-e9b15705ae3b62eb.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/94730671-e9b15705ae3b62eb.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:08	1204/1204	---MCZ	200	added ('OK')	application/javascript	etag:W/%224b4-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/3d47b92a-a130ab8cf6d71c26.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/3d47b92a-a130ab8cf6d71c26.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:09	489/489	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e9-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/66ec4792-c4d0bb978381500c.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/66ec4792-c4d0bb978381500c.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:09	359306/359306	---MCZ	200	added ('OK')	application/javascript	etag:W/%2257b8a-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/2152724d-73869a2906e76218.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/2152724d-73869a2906e76218.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:09	1565601/1565601	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217e3a1-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/3887ad7c-bd90c285f1fe7018.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/3887ad7c-bd90c285f1fe7018.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:10	1983446/1983446	---MCZ	200	added ('OK')	application/javascript	etag:W/%221e43d6-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/82da5629-cf944d1b29cab0ef.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/82da5629-cf944d1b29cab0ef.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:11	186251/186251	---MCZ	200	added ('OK')	application/javascript	etag:W/%222d78b-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/c30bad9d-4bbda35a82c7b3a9.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/c30bad9d-4bbda35a82c7b3a9.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:11	274318/274318	---MCZ	200	added ('OK')	application/javascript	etag:W/%2242f8e-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/6a9f6857-b2c3e4e5656eef0b.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/6a9f6857-b2c3e4e5656eef0b.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:11	1326366/1326366	---MCZ	200	added ('OK')	application/javascript	etag:W/%22143d1e-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/e56799a2-c7d36eac74583a0a.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/e56799a2-c7d36eac74583a0a.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:12	1655379/1655379	---MCZ	200	added ('OK')	application/javascript	etag:W/%22194253-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/976ffcfc-e60a05ec8363e3a2.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/976ffcfc-e60a05ec8363e3a2.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:13	27159/27159	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a17-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/1956-dcf89570c17cc01f.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/1956-dcf89570c17cc01f.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:13	5981/5981	---MCZ	200	added ('OK')	application/javascript	etag:W/%22175d-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/764-af1d9a62aba4b0a6.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/764-af1d9a62aba4b0a6.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:13	20805/20805	---MCZ	200	added ('OK')	application/javascript	etag:W/%225145-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/7242-9462e080d4729bee.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/7242-9462e080d4729bee.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:13	22639/22639	---MCZ	200	added ('OK')	application/javascript	etag:W/%22586f-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/6434-f1ba83ef6f4d8ff1.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/6434-f1ba83ef6f4d8ff1.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:13	61005/61005	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ee4d-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/6315-736a717789131d8f.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/6315-736a717789131d8f.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:13	96024/96024	---MCZ	200	added ('OK')	application/javascript	etag:W/%2217718-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/2178-3a786f5efff63855.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/2178-3a786f5efff63855.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:14	64074/64074	---MCZ	200	added ('OK')	application/javascript	etag:W/%22fa4a-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/6406-56906901cbcdbd05.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/6406-56906901cbcdbd05.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:14	9643/9643	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225ab-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/3390-6202fe021aa38cd6.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/3390-6202fe021aa38cd6.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:14	22869/22869	---MCZ	200	added ('OK')	application/javascript	etag:W/%225955-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/7804-5568357a39b53eb4.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/7804-5568357a39b53eb4.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:14	22577/22577	---MCZ	200	added ('OK')	application/javascript	etag:W/%225831-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/7562-64ba588f3e183fbc.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/7562-64ba588f3e183fbc.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:15	35297/35297	---MCZ	200	added ('OK')	application/javascript	etag:W/%2289e1-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/5369-3951b0d1ea662c2b.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/5369-3951b0d1ea662c2b.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:15	89882/89882	---MCZ	200	added ('OK')	application/javascript	etag:W/%2215f1a-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/8275-ba96c64af402213a.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/8275-ba96c64af402213a.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:15	48036/48036	---MCZ	200	added ('OK')	application/javascript	etag:W/%22bba4-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/layout-575297fc707436a9.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/layout-575297fc707436a9.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:15	12195/12195	---MCZ	200	added ('OK')	application/javascript	etag:W/%222fa3-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/error-c15e61c43a5efe63.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/error-c15e61c43a5efe63.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:15	2026/2026	---MCZ	200	added ('OK')	application/javascript	etag:W/%227ea-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/5e22fd23-954e10ababc71206.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/5e22fd23-954e10ababc71206.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:16	2148/2148	---MCZ	200	added ('OK')	application/javascript	etag:W/%22864-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/ee560e2c-db0d63c72aabe7b0.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/ee560e2c-db0d63c72aabe7b0.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:16	7953/7953	---MCZ	200	added ('OK')	application/javascript	etag:W/%221f11-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/4581-a0b6da8faab8d6ba.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/4581-a0b6da8faab8d6ba.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:16	13563/13563	---MCZ	200	added ('OK')	application/javascript	etag:W/%2234fb-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/7078-e425846332e13961.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/7078-e425846332e13961.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:16	1303/1303	---MCZ	200	added ('OK')	application/javascript	etag:W/%22517-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/not-found-e98a4a36cb3c16a4.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/not-found-e98a4a36cb3c16a4.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:17	16359/16359	---MCZ	200	added ('OK')	application/javascript	etag:W/%223fe7-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/2928-49cd29b61470dacb.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/2928-49cd29b61470dacb.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:17	45564/45564	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b1fc-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/6851-5b07ef5fa0c2e1fa.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/6851-5b07ef5fa0c2e1fa.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:17	16475/16475	---MCZ	200	added ('OK')	application/javascript	etag:W/%22405b-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/8813-3a474d8532f96ce8.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/8813-3a474d8532f96ce8.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:17	17568/17568	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244a0-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/%5BcontentId%5D/page-cfec9576337636c8.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/[contentId]/page-cfec9576337636c8.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:17	1563/1563	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261b-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/f8025e75-c6238348372cf844.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/f8025e75-c6238348372cf844.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:18	183148/183148	---MCZ	200	added ('OK')	application/javascript	etag:W/%222cb6c-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/5534-15b0e1b6cf3b023a.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/5534-15b0e1b6cf3b023a.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:18	31268/31268	---MCZ	200	added ('OK')	application/javascript	etag:W/%227a24-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/7050-e85ca2efbea9d54e.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/7050-e85ca2efbea9d54e.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:18	16026/16026	---MCZ	200	added ('OK')	application/javascript	etag:W/%223e9a-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/8482-1c1730a1754285b4.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/8482-1c1730a1754285b4.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:18	8967/8967	---MCZ	200	added ('OK')	application/javascript	etag:W/%222307-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/4353-040890bb6f9326ee.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/4353-040890bb6f9326ee.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:20	9695/9695	---M--	200	added ('OK')	application/x-javascript	date:Wed,%203%20Sep%202025%2006:05:00%20GMT	http://lvs.truehits.in.th/dataa/m0023375.js	C:/clone/kom/lvs.truehits.in.th/dataa/m0023375.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:20	66208/66208	---MCZ	200	added ('OK')	application/javascript	etag:W/%22102a0-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/page-b27745ed6397628c.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/page-b27745ed6397628c.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:20	2944/2944	---M--	200	added ('OK')	application/javascript	etag:%22679201c5-b80%22	https://thapi.aedi.ai/common/js/v1/aedi-komchadluek.js	C:/clone/kom/thapi.aedi.ai/common/js/v1/aedi-komchadluek.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:21	395957/395957	---MC-	200	added ('OK')	application/javascript	date:Wed,%2003%20Sep%202025%2006:07:21%20GMT	https://www.googletagmanager.com/gtm.js?id=GTM-TP9MHLR	C:/clone/kom/www.googletagmanager.com/gtmff78.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:21	99509/99509	---M-Z	200	added ('OK')	application/x-javascript	etag:%22ecae64b58d64c0b65717378bdb87c77c%22	https://www.instagram.com/embed.js	C:/clone/kom/www.instagram.com/embed.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:22	136/136	---M--	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2003%20Sep%202025%2006:07:22%20GMT	https://www.tiktok.com/embed.js	C:/clone/kom/www.tiktok.com/embed.3a.delayed	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:22	42241/42241	---M-Z	200	added ('OK')	application/javascript	etag:7a5b85b7-7d19-46e0-af9f-26b0e6559d5a	https://sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/falcon/embed/embed_v1.0.13.js	C:/clone/kom/sf16-website-login.neutral.ttwstatic.com/obj/tiktok_web_login_static/tiktok/falcon/embed/embed_v1.0.13.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:22	93065/93065	---M-Z	200	added ('OK')	application/javascript	etag:%22824beb891744db98ccbd3a456e59e0f7+gzip%22	https://platform.twitter.com/widgets.js	C:/clone/kom/platform.twitter.com/widgets.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:23	3091/3091	---M-Z	200	added ('OK')	application/x-javascript	etag:%22e8774ce3698e5d6a22c9eede3f697846%22	https://connect.facebook.net/en_US/sdk.js	C:/clone/kom/connect.facebook.net/en_US/sdk.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:23	7772/7772	---M--	200	added ('OK')	image/png	etag:%22206029fa3ed67be5b87c23422f541bf6%22	https://media.komchadluek.net/images/logo-apple-touch.png	C:/clone/kom/media.komchadluek.net/images/logo-apple-touch.png	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:24	112594/112594	---MCZ	200	added ('OK')	application/javascript	etag:W/%221b7d2-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/polyfills-42372ed130431b0a.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/polyfills-42372ed130431b0a.js	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:24	5330/5330	---M--	200	added ('OK')	image/webp	etag:830027582aa35f5ee3ec7e7c9b22e7f9	https://media.komchadluek.net/images/logo_sonp7.png?x-image-process=style/lg-webp	C:/clone/kom/media.komchadluek.net/images/logo_sonp7312b.png	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:24	86104/86104	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2006:07:25%20GMT	https://www.komchadluek.net/marfeel-sdk.js?id=	C:/clone/kom/www.komchadluek.net/marfeel-sdk5445.html	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:25	86112/86112	---MCZ	200	added ('OK')	text/html	date:Wed,%2003%20Sep%202025%2006:07:25%20GMT	https://www.komchadluek.net/marfeel-sdk.es5.js?id=	C:/clone/kom/www.komchadluek.net/marfeel-sdk.es55445.html	(from https://www.komchadluek.net/kom-lifestyle/beauty/563246)
15:07:25	2592/2592	---M--	200	added ('OK')	image/gif	etag:W/%221052-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/media/ajax-loader.0b80f665.gif	C:/clone/kom/www.komchadluek.net/_next/static/media/ajax-loader.0b80f665.gif	(from https://www.komchadluek.net/_next/static/css/4c1dccad81668fa3.css)
15:07:26	143/143	---MC-	410	error ('Gone')	text/html	date:Wed,%2003%20Sep%202025%2006:07:26%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/goggen.php	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/goggen.php	(from http://lvs.truehits.in.th/dataa/m0023375.js)
15:07:26	143/143	---MC-	410	error ('Gone')	text/html	date:Wed,%2003%20Sep%202025%2006:07:27%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/stat.php?login=kom	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/state1e6.php	(from http://lvs.truehits.in.th/dataa/m0023375.js)
15:07:27	40/40	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Sep%202025%2006:07:27%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/chrome-extension://	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/chrome-extension_/index.html	(from https://www.instagram.com/embed.js)
15:07:27	24/24	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Sep%202025%2006:07:28%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/$1/	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/$1/index.html	(from https://www.instagram.com/embed.js)
15:07:27	31/31	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Sep%202025%2006:07:28%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/captioned/	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/captioned/index.html	(from https://www.instagram.com/embed.js)
15:07:27	27/27	---MC-	308	error ('Permanent%20Redirect')	text/html	date:Wed,%2003%20Sep%202025%2006:07:28%20GMT	https://www.komchadluek.net/kom-lifestyle/beauty/embed/	C:/clone/kom/www.komchadluek.net/kom-lifestyle/beauty/embed/index.html	(from https://www.instagram.com/embed.js)
15:07:28	6476/6476	---M--	200	added ('OK')	font/woff2	etag:W/%22194c-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/media/55190bc973e13381-s.p.woff2	C:/clone/kom/www.komchadluek.net/_next/static/media/55190bc973e13381-s.p.woff2	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
15:07:28	6560/6560	---M--	200	added ('OK')	font/woff2	etag:W/%2219a0-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/media/d96d6f132d480db9-s.p.woff2	C:/clone/kom/www.komchadluek.net/_next/static/media/d96d6f132d480db9-s.p.woff2	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
15:07:28	6692/6692	---M--	200	added ('OK')	font/woff2	etag:W/%221a24-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/media/e9fcf2a736cc2865-s.p.woff2	C:/clone/kom/www.komchadluek.net/_next/static/media/e9fcf2a736cc2865-s.p.woff2	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
15:07:28	1238/1238	---MCZ	200	added ('OK')	application/javascript	etag:W/%224d6-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/loading-b94c200b4f3ba636.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/loading-b94c200b4f3ba636.js	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
15:07:29	10223/10223	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227ef-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/2166-e38bcb1e9e0788b4.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/2166-e38bcb1e9e0788b4.js	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
15:07:29	14240/14240	---MCZ	200	added ('OK')	application/javascript	etag:W/%2237a0-1980e8d4cb0%22	https://www.komchadluek.net/_next/static/chunks/app/%5Bcid%5D/page-c6154e6e299b1112.js	C:/clone/kom/www.komchadluek.net/_next/static/chunks/app/[cid]/page-c6154e6e299b1112.js	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
15:07:29	1062/1062	---MCZ	200	added ('OK')	application/manifest+json	date:Wed,%2003%20Sep%202025%2005:56:55%20GMT	https://www.komchadluek.net/manifest.webmanifest	C:/clone/kom/www.komchadluek.net/manifest.webmanifest	(from https://www.komchadluek.net/marfeel-sdk.js?id=)
